world today:(2, '北美洲', '8', '美国', 581903, 671425, 0, 56236, 33286, '4.95', 'USA', 'United States of America', 'https://file1.dxycdn.com/2020/0315/553/3402160512808052518-135.json')
world today:(2, '欧洲', '10', '意大利', 106607, 168941, 0, 40164, 22170, '13.12', 'ITA', 'Italy', 'https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json')
world today:(2, '欧洲', '10', '西班牙', 93793, 188068, 0, 74797, 19478, '10.35', 'ESP', 'Spain', 'https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json')
world today:(2, '欧洲', '10', '英国', 93772, 108692, 0, 344, 14576, '13.41', 'GBR', 'The United Kingdom', 'https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json')
world today:(2, '亚洲', '10', '土耳其', 65461, 74193, 0, 7089, 1643, '2.21', 'TUR', 'Turkey', 'https://file1.dxycdn.com/2020/0315/952/3402160538577680436-135.json')
world today:(2, '欧洲', '5', '法国', 58115, 108847, 0, 32812, 17920, '16.46', 'FRA', 'France', 'https://file1.dxycdn.com/2020/0315/929/3402160538577857318-135.json')
world today:(2, '欧洲', '10', '德国', 48162, 133830, 0, 81800, 3868, '2.89', 'DEU', 'Germany', 'https://file1.dxycdn.com/2020/0315/631/3402160538577680475-135.json')
world today:(2, '欧洲', '10', '俄罗斯', 29145, 32008, 0, 2590, 273, '0.85', 'RUS', 'Russian Federation', 'https://file1.dxycdn.com/2020/0315/629/3402160517102843039-135.json')
world today:(2, '欧洲', '10', '荷兰', 26699, 30449, 0, 291, 3459, '11.35', 'NLD', 'Netherlands', 'https://file1.dxycdn.com/2020/0315/850/3402160510660568773-135.json')
world today:(2, '欧洲', '10', '比利时', 23449, 36138, 0, 7526, 5163, '14.28', 'BEL', 'Belgium', 'https://file1.dxycdn.com/2020/0315/838/3402160514955359353-135.json')
world today:(2, '亚洲', '10', '伊朗', 20472, 79494, 0, 54064, 4958, '6.23', 'IRN', 'Iran (Islamic Republic of)', 'https://file1.dxycdn.com/2020/0315/596/3402160510660568739-135.json')
world today:(2, '北美洲', '10', '加拿大', 19181, 30106, 0, 9729, 1196, '3.97', 'CAN', 'Canada', 'https://file1.dxycdn.com/2020/0315/505/3402160534282712951-135.json')
